WARN  2022-09-06 22:46:03,449 [main][Main.java:16] : TEST
          - suffixed key columns - {id1_1_0_}

DEBUG 2022-09-06 22:46:04,962 [main][EntityLoader.java:115] : Static select for entity org.example.models.Book [OPTIMISTIC]: select book0_.id as id1_1_0_, book0_.author_id as author_i2_1_0_, book0_.name as name3_1_0_ from Book book0_ where book0_.id=?
DEBUG 2022-09-06 22:46:04,962 [main][QuerySpacesImpl.java:174] : Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@9eba6f7e]
DEBUG 2022-09-06 22:46:04,962 [main][MetamodelGraphWalker.java:137] : Visiting attribute path : author_id
DEBUG 2022-09-06 22:46:04,962 [main][MetamodelGraphWalker.java:137] : Visiting attribute path : name
DEBUG 2022-09-06 22:46:04,963 [main][FetchStyleLoadPlanBuildingAssociationVisitationStrategy.java:150] : Building LoadPlan...
DEBUG 2022-09-06 22:46:04,963 [main][LoadQueryJoinAndFetchProcessor.java:100] : processing queryspace <gen:0>
DEBUG 2022-09-06 22:46:04,963 [main][LoadPlanTreePrinter.java:55] : LoadPlan(entity=org.example.models.Book)
    - Returns
       - EntityReturnImpl(entity=org.example.models.Book, querySpaceUid=<gen:0>, path=org.example.models.Book)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=org.example.models.Book)
          - SQL table alias mapping - book0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}

DEBUG 2022-09-06 22:46:04,963 [main][EntityLoader.java:115] : Static select for entity org.example.models.Book [OPTIMISTIC_FORCE_INCREMENT]: select book0_.id as id1_1_0_, book0_.author_id as author_i2_1_0_, book0_.name as name3_1_0_ from Book book0_ where book0_.id=?
DEBUG 2022-09-06 22:46:04,970 [main][CascadeEntityLoader.java:38] : Static select for action ACTION_MERGE on entity org.example.models.Book: select book0_.id as id1_1_0_, book0_.author_id as author_i2_1_0_, book0_.name as name3_1_0_ from Book book0_ where book0_.id=?
DEBUG 2022-09-06 22:46:04,970 [main][CascadeEntityLoader.java:38] : Static select for action ACTION_REFRESH on entity org.example.models.Book: select book0_.id as id1_1_0_, book0_.author_id as author_i2_1_0_, book0_.name as name3_1_0_ from Book book0_ where book0_.id=?
DEBUG 2022-09-06 22:46:04,971 [main][AbstractEntityPersister.java:3529] : Static SQL for entity: org.example.models.Author
DEBUG 2022-09-06 22:46:04,971 [main][AbstractEntityPersister.java:3534] :  Version select: select id from Author where id =?
DEBUG 2022-09-06 22:46:04,972 [main][AbstractEntityPersister.java:3537] :  Snapshot select: select author_.id, author_.name as name2_0_, author_.salary as salary3_0_ from Author author_ where author_.id=?
DEBUG 2022-09-06 22:46:04,972 [main][DelegatingBasicLogger.java:394] :  Insert 0: insert into Author (name, salary, id) values (?, ?, ?)
DEBUG 2022-09-06 22:46:04,972 [main][DelegatingBasicLogger.java:394] :  Update 0: update Author set name=?, salary=? where id=?
DEBUG 2022-09-06 22:46:04,972 [main][DelegatingBasicLogger.java:394] :  Delete 0: delete from Author where id=?
DEBUG 2022-09-06 22:46:04,972 [main][AbstractEntityPersister.java:3545] :  Identity insert: insert into Author (name, salary) values (?, ?)
DEBUG 2022-09-06 22:46:04,972 [main][QuerySpacesImpl.java:174] : Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@dfe000e7]
DEBUG 2022-09-06 22:46:04,973 [main][MetamodelGraphWalker.java:137] : Visiting attribute path : name
DEBUG 2022-09-06 22:46:04,973 [main][MetamodelGraphWalker.java:137] : Visiting attribute path : salary
DEBUG 2022-09-06 22:46:04,973 [main][FetchStyleLoadPlanBuildingAssociationVisitationStrategy.java:150] : Building LoadPlan...
DEBUG 2022-09-06 22:46:04,973 [main][LoadQueryJoinAndFetchProcessor.java:100] : processing queryspace <gen:0>
DEBUG 2022-09-06 22:46:04,974 [main][LoadPlanTreePrinter.java:55] : LoadPlan(entity=org.example.models.Author)
    - Returns
       - EntityReturnImpl(entity=org.example.models.Author, querySpaceUid=<gen:0>, path=org.example.models.Author)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=org.example.models.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

DEBUG 2022-09-06 22:46:04,974 [main][EntityLoader.java:115] : Static select for entity org.example.models.Author [NONE]: select author0_.id as id1_0_0_, author0_.name as name2_0_0_, author0_.salary as salary3_0_0_ from Author author0_ where author0_.id=?
DEBUG 2022-09-06 22:46:04,974 [main][QuerySpacesImpl.java:174] : Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@69440409]
DEBUG 2022-09-06 22:46:04,975 [main][MetamodelGraphWalker.java:137] : Visiting attribute path : name
DEBUG 2022-09-06 22:46:04,975 [main][MetamodelGraphWalker.java:137] : Visiting attribute path : salary
DEBUG 2022-09-06 22:46:04,976 [main][FetchStyleLoadPlanBuildingAssociationVisitationStrategy.java:150] : Building LoadPlan...
DEBUG 2022-09-06 22:46:04,976 [main][LoadQueryJoinAndFetchProcessor.java:100] : processing queryspace <gen:0>
DEBUG 2022-09-06 22:46:04,976 [main][LoadPlanTreePrinter.java:55] : LoadPlan(entity=org.example.models.Author)
    - Returns
       - EntityReturnImpl(entity=org.example.models.Author, querySpaceUid=<gen:0>, path=org.example.models.Author)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=org.example.models.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

DEBUG 2022-09-06 22:46:04,976 [main][EntityLoader.java:115] : Static select for entity org.example.models.Author [READ]: select author0_.id as id1_0_0_, author0_.name as name2_0_0_, author0_.salary as salary3_0_0_ from Author author0_ where author0_.id=?
DEBUG 2022-09-06 22:46:04,977 [main][QuerySpacesImpl.java:174] : Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@26e3bd0b]
DEBUG 2022-09-06 22:46:04,977 [main][MetamodelGraphWalker.java:137] : Visiting attribute path : name
DEBUG 2022-09-06 22:46:04,977 [main][MetamodelGraphWalker.java:137] : Visiting attribute path : salary
DEBUG 2022-09-06 22:46:04,977 [main][FetchStyleLoadPlanBuildingAssociationVisitationStrategy.java:150] : Building LoadPlan...
DEBUG 2022-09-06 22:46:04,977 [main][LoadQueryJoinAndFetchProcessor.java:100] : processing queryspace <gen:0>
DEBUG 2022-09-06 22:46:04,978 [main][LoadPlanTreePrinter.java:55] : LoadPlan(entity=org.example.models.Author)
    - Returns
       - EntityReturnImpl(entity=org.example.models.Author, querySpaceUid=<gen:0>, path=org.example.models.Author)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=org.example.models.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

DEBUG 2022-09-06 22:46:04,978 [main][EntityLoader.java:115] : Static select for entity org.example.models.Author [UPGRADE]: select author0_.id as id1_0_0_, author0_.name as name2_0_0_, author0_.salary as salary3_0_0_ from Author author0_ where author0_.id=? for update
DEBUG 2022-09-06 22:46:04,978 [main][QuerySpacesImpl.java:174] : Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@502ae850]
DEBUG 2022-09-06 22:46:04,978 [main][MetamodelGraphWalker.java:137] : Visiting attribute path : name
DEBUG 2022-09-06 22:46:04,978 [main][MetamodelGraphWalker.java:137] : Visiting attribute path : salary
DEBUG 2022-09-06 22:46:04,979 [main][FetchStyleLoadPlanBuildingAssociationVisitationStrategy.java:150] : Building LoadPlan...
DEBUG 2022-09-06 22:46:04,979 [main][LoadQueryJoinAndFetchProcessor.java:100] : processing queryspace <gen:0>
DEBUG 2022-09-06 22:46:04,979 [main][LoadPlanTreePrinter.java:55] : LoadPlan(entity=org.example.models.Author)
    - Returns
       - EntityReturnImpl(entity=org.example.models.Author, querySpaceUid=<gen:0>, path=org.example.models.Author)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=org.example.models.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

DEBUG 2022-09-06 22:46:04,979 [main][EntityLoader.java:115] : Static select for entity org.example.models.Author [UPGRADE_NOWAIT]: select author0_.id as id1_0_0_, author0_.name as name2_0_0_, author0_.salary as salary3_0_0_ from Author author0_ where author0_.id=? for update
DEBUG 2022-09-06 22:46:04,980 [main][QuerySpacesImpl.java:174] : Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@8de329cd]
DEBUG 2022-09-06 22:46:04,980 [main][MetamodelGraphWalker.java:137] : Visiting attribute path : name
DEBUG 2022-09-06 22:46:04,980 [main][MetamodelGraphWalker.java:137] : Visiting attribute path : salary
DEBUG 2022-09-06 22:46:04,980 [main][FetchStyleLoadPlanBuildingAssociationVisitationStrategy.java:150] : Building LoadPlan...
DEBUG 2022-09-06 22:46:04,980 [main][LoadQueryJoinAndFetchProcessor.java:100] : processing queryspace <gen:0>
DEBUG 2022-09-06 22:46:04,981 [main][LoadPlanTreePrinter.java:55] : LoadPlan(entity=org.example.models.Author)
    - Returns
       - EntityReturnImpl(entity=org.example.models.Author, querySpaceUid=<gen:0>, path=org.example.models.Author)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=org.example.models.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

DEBUG 2022-09-06 22:46:04,981 [main][EntityLoader.java:115] : Static select for entity org.example.models.Author [UPGRADE_SKIPLOCKED]: select author0_.id as id1_0_0_, author0_.name as name2_0_0_, author0_.salary as salary3_0_0_ from Author author0_ where author0_.id=? for update
DEBUG 2022-09-06 22:46:04,981 [main][QuerySpacesImpl.java:174] : Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@218eee9f]
DEBUG 2022-09-06 22:46:04,981 [main][MetamodelGraphWalker.java:137] : Visiting attribute path : name
DEBUG 2022-09-06 22:46:04,982 [main][MetamodelGraphWalker.java:137] : Visiting attribute path : salary
DEBUG 2022-09-06 22:46:04,982 [main][FetchStyleLoadPlanBuildingAssociationVisitationStrategy.java:150] : Building LoadPlan...
DEBUG 2022-09-06 22:46:04,982 [main][LoadQueryJoinAndFetchProcessor.java:100] : processing queryspace <gen:0>
DEBUG 2022-09-06 22:46:04,982 [main][LoadPlanTreePrinter.java:55] : LoadPlan(entity=org.example.models.Author)
    - Returns
       - EntityReturnImpl(entity=org.example.models.Author, querySpaceUid=<gen:0>, path=org.example.models.Author)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=org.example.models.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

DEBUG 2022-09-06 22:46:04,982 [main][EntityLoader.java:115] : Static select for entity org.example.models.Author [FORCE]: select author0_.id as id1_0_0_, author0_.name as name2_0_0_, author0_.salary as salary3_0_0_ from Author author0_ where author0_.id=? for update
DEBUG 2022-09-06 22:46:04,983 [main][QuerySpacesImpl.java:174] : Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@17f5be45]
DEBUG 2022-09-06 22:46:04,983 [main][MetamodelGraphWalker.java:137] : Visiting attribute path : name
DEBUG 2022-09-06 22:46:04,983 [main][MetamodelGraphWalker.java:137] : Visiting attribute path : salary
DEBUG 2022-09-06 22:46:04,983 [main][FetchStyleLoadPlanBuildingAssociationVisitationStrategy.java:150] : Building LoadPlan...
DEBUG 2022-09-06 22:46:04,983 [main][LoadQueryJoinAndFetchProcessor.java:100] : processing queryspace <gen:0>
DEBUG 2022-09-06 22:46:04,984 [main][LoadPlanTreePrinter.java:55] : LoadPlan(entity=org.example.models.Author)
    - Returns
       - EntityReturnImpl(entity=org.example.models.Author, querySpaceUid=<gen:0>, path=org.example.models.Author)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=org.example.models.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

DEBUG 2022-09-06 22:46:04,985 [main][EntityLoader.java:115] : Static select for entity org.example.models.Author [PESSIMISTIC_READ]: select author0_.id as id1_0_0_, author0_.name as name2_0_0_, author0_.salary as salary3_0_0_ from Author author0_ where author0_.id=? lock in share mode
DEBUG 2022-09-06 22:46:04,985 [main][QuerySpacesImpl.java:174] : Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@9865bb06]
DEBUG 2022-09-06 22:46:04,985 [main][MetamodelGraphWalker.java:137] : Visiting attribute path : name
DEBUG 2022-09-06 22:46:04,985 [main][MetamodelGraphWalker.java:137] : Visiting attribute path : salary
DEBUG 2022-09-06 22:46:04,985 [main][FetchStyleLoadPlanBuildingAssociationVisitationStrategy.java:150] : Building LoadPlan...
DEBUG 2022-09-06 22:46:04,986 [main][LoadQueryJoinAndFetchProcessor.java:100] : processing queryspace <gen:0>
DEBUG 2022-09-06 22:46:04,986 [main][LoadPlanTreePrinter.java:55] : LoadPlan(entity=org.example.models.Author)
    - Returns
       - EntityReturnImpl(entity=org.example.models.Author, querySpaceUid=<gen:0>, path=org.example.models.Author)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=org.example.models.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

DEBUG 2022-09-06 22:46:04,986 [main][EntityLoader.java:115] : Static select for entity org.example.models.Author [PESSIMISTIC_WRITE]: select author0_.id as id1_0_0_, author0_.name as name2_0_0_, author0_.salary as salary3_0_0_ from Author author0_ where author0_.id=? for update
DEBUG 2022-09-06 22:46:04,987 [main][QuerySpacesImpl.java:174] : Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@127e2c10]
DEBUG 2022-09-06 22:46:04,987 [main][MetamodelGraphWalker.java:137] : Visiting attribute path : name
DEBUG 2022-09-06 22:46:04,987 [main][MetamodelGraphWalker.java:137] : Visiting attribute path : salary
DEBUG 2022-09-06 22:46:04,987 [main][FetchStyleLoadPlanBuildingAssociationVisitationStrategy.java:150] : Building LoadPlan...
DEBUG 2022-09-06 22:46:04,987 [main][LoadQueryJoinAndFetchProcessor.java:100] : processing queryspace <gen:0>
DEBUG 2022-09-06 22:46:04,988 [main][LoadPlanTreePrinter.java:55] : LoadPlan(entity=org.example.models.Author)
    - Returns
       - EntityReturnImpl(entity=org.example.models.Author, querySpaceUid=<gen:0>, path=org.example.models.Author)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=org.example.models.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

DEBUG 2022-09-06 22:46:04,988 [main][EntityLoader.java:115] : Static select for entity org.example.models.Author [PESSIMISTIC_FORCE_INCREMENT]: select author0_.id as id1_0_0_, author0_.name as name2_0_0_, author0_.salary as salary3_0_0_ from Author author0_ where author0_.id=? for update
DEBUG 2022-09-06 22:46:04,988 [main][QuerySpacesImpl.java:174] : Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7670d1cf]
DEBUG 2022-09-06 22:46:04,988 [main][MetamodelGraphWalker.java:137] : Visiting attribute path : name
DEBUG 2022-09-06 22:46:04,989 [main][MetamodelGraphWalker.java:137] : Visiting attribute path : salary
DEBUG 2022-09-06 22:46:04,989 [main][FetchStyleLoadPlanBuildingAssociationVisitationStrategy.java:150] : Building LoadPlan...
DEBUG 2022-09-06 22:46:04,989 [main][LoadQueryJoinAndFetchProcessor.java:100] : processing queryspace <gen:0>
DEBUG 2022-09-06 22:46:04,989 [main][LoadPlanTreePrinter.java:55] : LoadPlan(entity=org.example.models.Author)
    - Returns
       - EntityReturnImpl(entity=org.example.models.Author, querySpaceUid=<gen:0>, path=org.example.models.Author)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=org.example.models.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

DEBUG 2022-09-06 22:46:04,990 [main][EntityLoader.java:115] : Static select for entity org.example.models.Author [OPTIMISTIC]: select author0_.id as id1_0_0_, author0_.name as name2_0_0_, author0_.salary as salary3_0_0_ from Author author0_ where author0_.id=?
DEBUG 2022-09-06 22:46:04,990 [main][QuerySpacesImpl.java:174] : Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@34f55e10]
DEBUG 2022-09-06 22:46:04,990 [main][MetamodelGraphWalker.java:137] : Visiting attribute path : name
DEBUG 2022-09-06 22:46:04,990 [main][MetamodelGraphWalker.java:137] : Visiting attribute path : salary
DEBUG 2022-09-06 22:46:04,990 [main][FetchStyleLoadPlanBuildingAssociationVisitationStrategy.java:150] : Building LoadPlan...
DEBUG 2022-09-06 22:46:04,991 [main][LoadQueryJoinAndFetchProcessor.java:100] : processing queryspace <gen:0>
DEBUG 2022-09-06 22:46:04,991 [main][LoadPlanTreePrinter.java:55] : LoadPlan(entity=org.example.models.Author)
    - Returns
       - EntityReturnImpl(entity=org.example.models.Author, querySpaceUid=<gen:0>, path=org.example.models.Author)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=org.example.models.Author)
          - SQL table alias mapping - author0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

DEBUG 2022-09-06 22:46:04,991 [main][EntityLoader.java:115] : Static select for entity org.example.models.Author [OPTIMISTIC_FORCE_INCREMENT]: select author0_.id as id1_0_0_, author0_.name as name2_0_0_, author0_.salary as salary3_0_0_ from Author author0_ where author0_.id=?
DEBUG 2022-09-06 22:46:04,992 [main][CascadeEntityLoader.java:38] : Static select for action ACTION_MERGE on entity org.example.models.Author: select author0_.id as id1_0_0_, author0_.name as name2_0_0_, author0_.salary as salary3_0_0_ from Author author0_ where author0_.id=?
DEBUG 2022-09-06 22:46:04,992 [main][CascadeEntityLoader.java:38] : Static select for action ACTION_REFRESH on entity org.example.models.Author: select author0_.id as id1_0_0_, author0_.name as name2_0_0_, author0_.salary as salary3_0_0_ from Author author0_ where author0_.id=?
DEBUG 2022-09-06 22:46:05,006 [main][SqlStatementLogger.java:92] : drop table if exists Author
INFO  2022-09-06 22:46:05,008 [main][DdlTransactionIsolatorNonJtaImpl.java:48] : HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@6eaa912a] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
DEBUG 2022-09-06 22:46:05,018 [main][SqlStatementLogger.java:92] : drop table if exists Book
DEBUG 2022-09-06 22:46:05,022 [main][SqlStatementLogger.java:92] : drop table if exists hibernate_sequence
DEBUG 2022-09-06 22:46:05,028 [main][SqlStatementLogger.java:92] : create table Author (id bigint not null auto_increment, name varchar(255), salary integer, primary key (id))
INFO  2022-09-06 22:46:05,029 [main][DdlTransactionIsolatorNonJtaImpl.java:48] : HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@cde38d13] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
DEBUG 2022-09-06 22:46:05,036 [main][SqlStatementLogger.java:92] : create table Book (id bigint not null, author_id bigint not null, name varchar(255), primary key (id))
DEBUG 2022-09-06 22:46:05,043 [main][SqlStatementLogger.java:92] : create table hibernate_sequence (next_val bigint)
DEBUG 2022-09-06 22:46:05,047 [main][SqlStatementLogger.java:92] : insert into hibernate_sequence values ( 1 )
INFO  2022-09-06 22:46:05,050 [main][SchemaCreatorImpl.java:485] : HHH000476: Executing import script 'org.hibernate.tool.schema.internal.exec.ScriptSourceInputNonExistentImpl@be464ab0'
DEBUG 2022-09-06 22:46:05,051 [main][JtaPlatformInitiator.java:42] : No JtaPlatform was specified, checking resolver
DEBUG 2022-09-06 22:46:05,053 [main][JtaPlatformResolverInitiator.java:33] : No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
DEBUG 2022-09-06 22:46:05,055 [main][StandardJtaPlatformResolver.java:101] : Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
DEBUG 2022-09-06 22:46:05,055 [main][NamedQueryRepository.java:151] : Checking 0 named HQL queries
DEBUG 2022-09-06 22:46:05,055 [main][NamedQueryRepository.java:167] : Checking 0 named SQL queries
DEBUG 2022-09-06 22:46:05,056 [main][SessionFactoryRegistry.java:52] : Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@abe32b16
DEBUG 2022-09-06 22:46:05,057 [main][SessionFactoryRegistry.java:74] : Registering SessionFactory: 3dbca64c-4aa0-48bb-999b-62c73199474d (<unnamed>)
DEBUG 2022-09-06 22:46:05,058 [main][SessionFactoryRegistry.java:81] : Not binding SessionFactory to JNDI, no JNDI name configured
DEBUG 2022-09-06 22:46:05,087 [main][StatisticsInitiator.java:82] : Statistics initialized [enabled=false]
DEBUG 2022-09-06 22:46:05,091 [main][TransactionImpl.java:55] : begin
DEBUG 2022-09-06 22:46:05,097 [main][ActionQueue.java:272] : Executing identity-insert immediately
DEBUG 2022-09-06 22:46:05,099 [main][SqlStatementLogger.java:92] : insert into Author (name, salary) values (?, ?)
DEBUG 2022-09-06 22:46:05,108 [main][IdentifierGeneratorHelper.java:78] : Natively generated identity: 1
DEBUG 2022-09-06 22:46:05,108 [main][ResourceRegistryStandardImpl.java:104] : HHH000387: ResultSet's statement was not registered
DEBUG 2022-09-06 22:46:05,109 [main][TransactionImpl.java:66] : committing
DEBUG 2022-09-06 22:46:05,110 [main][AbstractFlushingEventListener.java:132] : Processing flush-time cascades
DEBUG 2022-09-06 22:46:05,110 [main][AbstractFlushingEventListener.java:174] : Dirty checking collections
DEBUG 2022-09-06 22:46:05,111 [main][AbstractFlushingEventListener.java:106] : Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
DEBUG 2022-09-06 22:46:05,111 [main][AbstractFlushingEventListener.java:113] : Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
DEBUG 2022-09-06 22:46:05,112 [main][EntityPrinter.java:102] : Listing entities:
DEBUG 2022-09-06 22:46:05,113 [main][EntityPrinter.java:109] : org.example.models.Author{name=David Baldacci, id=1, salary=1703}
DEBUG 2022-09-06 22:46:05,115 [main][LogicalConnectionManagedImpl.java:154] : Initiating JDBC connection release from afterTransaction
DEBUG 2022-09-06 22:46:05,115 [main][LogicalConnectionManagedImpl.java:154] : Initiating JDBC connection release from afterTransaction
DEBUG 2022-09-06 22:46:05,133 [main][TransactionImpl.java:55] : begin
DEBUG 2022-09-06 22:46:05,134 [main][ActionQueue.java:272] : Executing identity-insert immediately
DEBUG 2022-09-06 22:46:05,135 [main][SqlStatementLogger.java:92] : insert into Author (name, salary) values (?, ?)
DEBUG 2022-09-06 22:46:05,136 [main][IdentifierGeneratorHelper.java:78] : Natively generated identity: 2
DEBUG 2022-09-06 22:46:05,137 [main][ResourceRegistryStandardImpl.java:104] : HHH000387: ResultSet's statement was not registered
DEBUG 2022-09-06 22:46:05,137 [main][TransactionImpl.java:66] : committing
DEBUG 2022-09-06 22:46:05,137 [main][AbstractFlushingEventListener.java:132] : Processing flush-time cascades
DEBUG 2022-09-06 22:46:05,137 [main][AbstractFlushingEventListener.java:174] : Dirty checking collections
DEBUG 2022-09-06 22:46:05,137 [main][AbstractFlushingEventListener.java:106] : Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
DEBUG 2022-09-06 22:46:05,138 [main][AbstractFlushingEventListener.java:113] : Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
DEBUG 2022-09-06 22:46:05,138 [main][EntityPrinter.java:102] : Listing entities:
DEBUG 2022-09-06 22:46:05,138 [main][EntityPrinter.java:109] : org.example.models.Author{name=Colleen Hoover, id=2, salary=4280}
DEBUG 2022-09-06 22:46:05,139 [main][LogicalConnectionManagedImpl.java:154] : Initiating JDBC connection release from afterTransaction
DEBUG 2022-09-06 22:46:05,139 [main][LogicalConnectionManagedImpl.java:154] : Initiating JDBC connection release from afterTransaction
DEBUG 2022-09-06 22:46:05,139 [main][TransactionImpl.java:55] : begin
DEBUG 2022-09-06 22:46:05,140 [main][ActionQueue.java:272] : Executing identity-insert immediately
DEBUG 2022-09-06 22:46:05,140 [main][SqlStatementLogger.java:92] : insert into Author (name, salary) values (?, ?)
DEBUG 2022-09-06 22:46:05,141 [main][IdentifierGeneratorHelper.java:78] : Natively generated identity: 3
DEBUG 2022-09-06 22:46:05,142 [main][ResourceRegistryStandardImpl.java:104] : HHH000387: ResultSet's statement was not registered
DEBUG 2022-09-06 22:46:05,142 [main][TransactionImpl.java:66] : committing
DEBUG 2022-09-06 22:46:05,142 [main][AbstractFlushingEventListener.java:132] : Processing flush-time cascades
DEBUG 2022-09-06 22:46:05,142 [main][AbstractFlushingEventListener.java:174] : Dirty checking collections
DEBUG 2022-09-06 22:46:05,142 [main][AbstractFlushingEventListener.java:106] : Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
DEBUG 2022-09-06 22:46:05,142 [main][AbstractFlushingEventListener.java:113] : Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
DEBUG 2022-09-06 22:46:05,144 [main][EntityPrinter.java:102] : Listing entities:
DEBUG 2022-09-06 22:46:05,144 [main][EntityPrinter.java:109] : org.example.models.Author{name=Stuart Woods, id=3, salary=1533}
DEBUG 2022-09-06 22:46:05,145 [main][LogicalConnectionManagedImpl.java:154] : Initiating JDBC connection release from afterTransaction
DEBUG 2022-09-06 22:46:05,145 [main][LogicalConnectionManagedImpl.java:154] : Initiating JDBC connection release from afterTransaction
DEBUG 2022-09-06 22:46:05,146 [main][TransactionImpl.java:55] : begin
DEBUG 2022-09-06 22:46:05,147 [main][ActionQueue.java:272] : Executing identity-insert immediately
DEBUG 2022-09-06 22:46:05,147 [main][SqlStatementLogger.java:92] : insert into Author (name, salary) values (?, ?)
DEBUG 2022-09-06 22:46:05,148 [main][IdentifierGeneratorHelper.java:78] : Natively generated identity: 4
DEBUG 2022-09-06 22:46:05,148 [main][ResourceRegistryStandardImpl.java:104] : HHH000387: ResultSet's statement was not registered
DEBUG 2022-09-06 22:46:05,148 [main][TransactionImpl.java:66] : committing
DEBUG 2022-09-06 22:46:05,148 [main][AbstractFlushingEventListener.java:132] : Processing flush-time cascades
DEBUG 2022-09-06 22:46:05,148 [main][AbstractFlushingEventListener.java:174] : Dirty checking collections
DEBUG 2022-09-06 22:46:05,148 [main][AbstractFlushingEventListener.java:106] : Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
DEBUG 2022-09-06 22:46:05,149 [main][AbstractFlushingEventListener.java:113] : Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
DEBUG 2022-09-06 22:46:05,149 [main][EntityPrinter.java:102] : Listing entities:
DEBUG 2022-09-06 22:46:05,149 [main][EntityPrinter.java:109] : org.example.models.Author{name=Nora Roberts, id=4, salary=4626}
